datetime,air temp,RH,sun angle
2018-02-27 03:00:00-08:00,7.2,79.51882183900487,-48.99995810568448
2018-02-27 04:00:00-08:00,6.7,78.88536756647613,-35.068735444311294
2018-02-27 05:00:00-08:00,5.6,85.11608225841499,-21.017111915796413
2018-02-27 06:00:00-08:00,5.0,92.5822685167371,-6.934200998240998
2018-02-27 07:00:00-08:00,4.4,96.54912797385771,7.023290570680059
2018-02-27 08:00:00-08:00,7.8,62.530247830810396,20.560080052768765
2018-02-27 09:00:00-08:00,8.3,58.29657275540159,33.633712699691614
2018-02-27 10:00:00-08:00,9.4,51.81429701895545,45.696926434390505
2018-02-27 11:00:00-08:00,10.0,49.76762664934021,55.62525526097519
2018-02-27 12:00:00-08:00,11.1,42.67827591469024,61.10331627723012
2018-02-27 13:00:00-08:00,11.1,46.24610206383549,59.611985453092856
2018-02-27 14:00:00-08:00,10.6,51.77046180932205,51.96410994130827
2018-02-27 15:00:00-08:00,11.1,50.07597683351154,40.96820888707226
2018-02-27 16:00:00-08:00,11.7,39.24519696119713,28.406213758044014
2018-02-27 17:00:00-08:00,11.1,37.643737816288805,15.092008188174978
2018-02-27 18:00:00-08:00,10.6,54.05039870740928,1.6165264840763054
2018-02-27 19:00:00-08:00,10.0,51.979655813671975,-12.669334966929577
2018-02-27 20:00:00-08:00,8.9,58.030144698723205,-26.71193752309816
2018-02-27 21:00:00-08:00,8.9,53.591924995067636,-40.721044831577004
2018-02-27 22:00:00-08:00,7.8,62.530247830810396,-54.49874191588123
2018-02-27 23:00:00-08:00,6.7,67.42395282242123,-67.46574677212372
2018-02-28 00:00:00-08:00,6.1,70.27262369352398,-76.79112698934719
2018-02-28 01:00:00-08:00,5.6,72.74939436372149,-73.81571217178204
2018-02-28 02:00:00-08:00,5.0,73.1633895175658,-62.253595265541136
2018-02-28 03:00:00-08:00,4.4,76.29821099334642,-48.81679975290142
2018-02-28 04:00:00-08:00,5.0,67.05442882837526,-34.900784507715265
2018-02-28 05:00:00-08:00,3.3,78.93388162720373,-20.85187085675359
2018-02-28 06:00:00-08:00,3.9,79.02527199831928,-6.750319072292737
2018-02-28 07:00:00-08:00,3.3,82.44226770001238,7.203767220440245
2018-02-28 08:00:00-08:00,6.7,67.42395282242123,20.76334989756293
2018-02-28 09:00:00-08:00,9.4,60.708309401911116,33.86841849014076
2018-02-28 10:00:00-08:00,11.1,50.07597683351154,45.977466209265025
2018-02-28 11:00:00-08:00,12.2,41.16240086121785,55.96543283258767
2018-02-28 12:00:00-08:00,13.9,38.47602603541269,61.48390807816157
2018-02-28 13:00:00-08:00,13.9,40.18617573408331,59.95129559068075
2018-02-28 14:00:00-08:00,15.0,40.509565495719656,52.217950506717216
2018-02-28 15:00:00-08:00,15.0,47.35947674700267,41.15308503243158
2018-02-28 16:00:00-08:00,14.4,53.17439442729797,28.54523884350504
2018-02-28 17:00:00-08:00,13.9,57.268409833705704,15.201296337537059
2018-02-28 18:00:00-08:00,12.2,64.00376068443525,1.70006428665891
2018-02-28 19:00:00-08:00,11.1,71.25958047604009,-12.588377588471062
2018-02-28 20:00:00-08:00,11.1,74.27030711978551,-26.63297712119823
2018-02-28 21:00:00-08:00,10.6,76.78348664260788,-40.63361841020084
2018-02-28 22:00:00-08:00,10.6,73.67088218465506,-54.384343077472685
2018-02-28 23:00:00-08:00,10.0,74.07503146977999,-67.2806418154272
2018-03-01 00:00:00-08:00,9.4,77.12133249405287,-76.44527353053442
2018-03-01 01:00:00-08:00,8.9,79.76718597627467,-73.48741229913621
2018-03-01 02:00:00-08:00,8.3,79.67997811447097,-62.023670607511
2018-03-01 03:00:00-08:00,7.2,85.88990431210851,-48.628624626172986
2018-03-01 04:00:00-08:00,7.2,85.88990431210851,-34.72865349534719
2018-03-01 05:00:00-08:00,6.7,85.23775991414054,-20.68310371255174
2018-03-01 06:00:00-08:00,6.7,85.23775991414054,-6.560929879439332
2018-03-01 07:00:00-08:00,6.7,85.23775991414054,7.386862393973484
2018-03-01 08:00:00-08:00,8.3,79.67997811447097,20.968769544398356
2018-03-01 09:00:00-08:00,10.6,73.67088218465506,34.104954771287474
2018-03-01 10:00:00-08:00,12.2,58.86439605749133,46.25972036162121
2018-03-01 11:00:00-08:00,13.3,50.6869862027012,56.30763897038366
2018-03-01 12:00:00-08:00,14.4,47.189615719953046,61.86665821887075
2018-03-01 13:00:00-08:00,14.4,49.2300606308299,60.290633049025324
2018-03-01 14:00:00-08:00,15.6,49.219209561449084,52.46985471349645
2018-03-01 15:00:00-08:00,15.0,53.334882165808445,41.33552963044637
2018-03-01 16:00:00-08:00,15.6,53.12636611991868,28.681979230688697
2018-03-01 17:00:00-08:00,14.4,57.395524465355194,15.308663496195074
2018-03-01 18:00:00-08:00,12.8,59.014060221536084,1.7825052035494926
2018-03-01 19:00:00-08:00,12.2,58.86439605749133,-12.508355092155192
2018-03-01 20:00:00-08:00,12.2,56.83306108058576,-26.55427626648676
2018-03-01 21:00:00-08:00,11.7,66.15040377511066,-40.54554312085353
2018-03-01 22:00:00-08:00,11.1,82.85497279492769,-54.267939578542745
2018-03-01 23:00:00-08:00,11.1,82.85497279492769,-67.09158217920125
2018-03-02 00:00:00-08:00,11.7,82.92934364612776,-76.09648309037856
2018-03-02 01:00:00-08:00,10.6,96.06845630361306,-73.1541673695313
2018-03-02 02:00:00-08:00,10.0,100.0,-61.78791979811884
2018-03-02 03:00:00-08:00,9.4,100.0,-48.43556591418799
2018-03-02 04:00:00-08:00,9.4,100.0,-34.552472180801296
2018-03-02 05:00:00-08:00,10.0,96.049989120056,-20.510931719048646
2018-03-02 06:00:00-08:00,9.4,100.0,-6.365484016339416
2018-03-02 07:00:00-08:00,9.4,100.0,7.572441195043669
2018-03-02 08:00:00-08:00,10.0,100.0,21.176195559302474
2018-03-02 09:00:00-08:00,10.6,100.0,34.34316786387542
2018-03-02 10:00:00-08:00,10.6,100.0,46.54351813672983
2018-03-02 11:00:00-08:00,11.7,99.99999999999999,56.6517199951068
2018-03-02 12:00:00-08:00,11.7,99.99999999999999,62.25145741633092
2018-03-02 13:00:00-08:00,11.7,99.99999999999999,60.629868054532345
2018-03-02 14:00:00-08:00,11.7,99.99999999999999,52.71971669371386
2018-03-02 15:00:00-08:00,12.2,100.00000000000001,41.515491454697866
2018-03-02 16:00:00-08:00,12.2,100.00000000000001,28.816431504500397
2018-03-02 17:00:00-08:00,12.8,100.00000000000001,15.414131862263826
2018-03-02 18:00:00-08:00,11.7,96.10200570934066,1.863869191707035
2018-03-02 19:00:00-08:00,11.7,96.10200570934066,-12.429206006279438
2018-03-02 20:00:00-08:00,11.7,99.99999999999999,-26.475764949524756
2018-03-02 21:00:00-08:00,11.7,99.99999999999999,-40.45673358617044
2018-03-02 22:00:00-08:00,11.7,99.99999999999999,-54.149446041726776
2018-03-02 23:00:00-08:00,11.1,100.00000000000001,-66.89854737287835
2018-03-03 00:00:00-08:00,10.6,100.0,-75.7448854424738
2018-03-03 01:00:00-08:00,10.6,100.0,-72.81626425091241
2018-03-03 02:00:00-08:00,10.6,100.0,-61.54654091285059
2018-03-03 03:00:00-08:00,10.6,100.0,-48.237767050919004
2018-03-03 04:00:00-08:00,10.6,96.06845630361306,-34.372363507482646
2018-03-03 05:00:00-08:00,10.6,100.0,-20.33547952719665
2018-03-03 06:00:00-08:00,10.6,100.0,-6.163218636240067
2018-03-03 07:00:00-08:00,10.6,100.0,7.7603721425092775
2018-03-03 08:00:00-08:00,10.6,96.06845630361306,21.385489630944587
2018-03-03 09:00:00-08:00,11.1,96.72692706112699,34.582904088648284
2018-03-03 10:00:00-08:00,11.1,96.72692706112699,46.82870585533454
2018-03-03 11:00:00-08:00,11.1,89.25355495398708,56.99752222750079
2018-03-03 12:00:00-08:00,11.7,82.92934364612776,62.63818272713705
2018-03-03 13:00:00-08:00,12.2,80.23820810661672,60.96886400341842
2018-03-03 14:00:00-08:00,13.3,69.28258382590553,52.96742374924813
2018-03-03 15:00:00-08:00,11.7,73.86830233448991,41.692929524051046
2018-03-03 16:00:00-08:00,12.2,64.00376068443525,28.94859908003473
2018-03-03 17:00:00-08:00,12.2,61.38655056860205,15.517723633858116
2018-03-03 18:00:00-08:00,11.1,68.83353087882656,1.9441791962982795
2018-03-03 19:00:00-08:00,10.0,76.68581865396784,-12.350869712914916
2018-03-03 20:00:00-08:00,10.0,82.7175120298411,-26.39737145332593
2018-03-03 21:00:00-08:00,8.9,89.07378147076297,-40.36711808916529
2018-03-03 22:00:00-08:00,8.3,89.63892523821127,-54.028797580227675
2018-03-03 23:00:00-08:00,8.9,86.06755058037149,-66.7015373964585
2018-03-04 00:00:00-08:00,7.8,92.74188951143269,-75.39059670003607
2018-03-04 01:00:00-08:00,6.7,95.94625798586019,-72.4739761508464
2018-03-04 02:00:00-08:00,6.1,100.0,-61.29973202719218
2018-03-04 03:00:00-08:00,5.6,100.0,-48.035374885433185
2018-03-04 04:00:00-08:00,5.0,92.5822685167371,-34.18845383389088
2018-03-04 05:00:00-08:00,3.9,95.85528661811348,-20.156873495495404
2018-03-04 06:00:00-08:00,3.3,96.51867457415412,-5.953015295664693
2018-03-04 07:00:00-08:00,5.0,79.19148875432684,7.950519486360555
2018-03-04 08:00:00-08:00,8.3,63.09976090797137,21.59650661780484
2018-03-04 09:00:00-08:00,10.6,44.12243540800125,34.82401318144432
2018-03-04 10:00:00-08:00,12.2,36.59536700455217,47.11511617780069
2018-03-04 11:00:00-08:00,13.3,31.375978747933274,57.344902233593054
2018-03-04 12:00:00-08:00,15.0,30.495232875854352,63.02672486826239
2018-03-04 13:00:00-08:00,15.0,28.101129634903813,61.3074706315218
2018-03-04 14:00:00-08:00,16.1,25.036889286038683,53.21287684235629
2018-03-04 15:00:00-08:00,17.2,22.48411121701887,41.867799442276294
2018-03-04 16:00:00-08:00,15.6,37.333291345494274,29.078478542197104
2018-03-04 17:00:00-08:00,14.4,42.10959458307507,15.619394414748342
2018-03-04 18:00:00-08:00,12.8,50.54878636743395,2.023459976758968
2018-03-04 19:00:00-08:00,12.8,48.435230650873244,-12.273286447906388
2018-03-04 20:00:00-08:00,11.7,50.2433680450511,-26.31902406090401
2018-03-04 21:00:00-08:00,10.6,58.46226428428136,-40.27661466756803
2018-03-04 22:00:00-08:00,10.6,51.77046180932205,-53.90592589215373
2018-03-04 23:00:00-08:00,10.0,53.88913676900104,-66.50056591032005
2018-03-05 00:00:00-08:00,9.4,56.1053023146554,-75.03373980647042
2018-03-05 01:00:00-08:00,8.9,65.53106805048745,-72.12757627690003
2018-03-05 02:00:00-08:00,7.2,70.49332498597101,-61.04769804681871
2018-03-05 03:00:00-08:00,7.2,65.14840140448136,-47.8285328517031
2018-03-05 04:00:00-08:00,6.1,70.27262369352398,-34.00087634871482
2018-03-05 05:00:00-08:00,5.0,75.85105831267869,-19.97523656734996
2018-03-05 06:00:00-08:00,5.0,67.05442882837526,-5.733196329398411
2018-03-05 07:00:00-08:00,6.7,54.984317852781565,8.142750037908687
2018-03-05 08:00:00-08:00,10.0,37.31461952350815,21.809108208552534
2018-03-05 09:00:00-08:00,12.8,27.258206232401715,35.066341463007205
2018-03-05 10:00:00-08:00,16.1,22.018245556288992,47.40259200977735
2018-03-05 11:00:00-08:00,17.8,19.767330238941625,57.6936995039381
2018-03-05 12:00:00-08:00,19.4,14.526488420926876,63.41696772649107
2018-03-05 13:00:00-08:00,20.0,12.841342209697844,61.645544504869925
2018-03-05 14:00:00-08:00,20.6,12.373853212414772,53.45596669001163
2018-03-05 15:00:00-08:00,21.1,13.595096528684506,42.04006364333319
2018-03-05 16:00:00-08:00,20.6,13.485742195217236,29.206073306082114
2018-03-05 17:00:00-08:00,20.6,15.262138609613986,15.719267148339561
2018-03-05 18:00:00-08:00,19.4,16.439976130477053,2.101736292524841
2018-03-05 19:00:00-08:00,17.8,20.688634373672624,-12.196398154645907
2018-03-05 20:00:00-08:00,16.7,16.42749216530714,-26.240657885461868
2018-03-05 21:00:00-08:00,16.1,17.067588050797468,-40.18516184967614
2018-03-05 22:00:00-08:00,15.6,16.16239021493421,-53.780772920897
2018-03-05 23:00:00-08:00,13.3,28.891030821514903,-66.29563974465215
2018-03-06 00:00:00-08:00,12.2,31.051578805055343,-74.67444453537107
2018-03-06 01:00:00-08:00,11.1,39.356879936313064,-71.7773173460726
2018-03-06 02:00:00-08:00,11.7,29.305019482739144,-60.79063704721611
2018-03-06 03:00:00-08:00,10.0,39.02871774555676,-47.6173912138905
2018-03-06 04:00:00-08:00,8.9,42.0278051194003,-33.80976082554869
2018-03-06 05:00:00-08:00,8.3,45.43328728072834,-19.790698516354556
2018-03-06 06:00:00-08:00,8.9,43.623144082496644,-5.501151751404629
2018-03-06 07:00:00-08:00,7.8,49.1452311444112,8.33692975469121
2018-03-06 08:00:00-08:00,13.3,27.61074756509825,22.023154384309688
2018-03-06 09:00:00-08:00,16.1,22.018245556288992,35.309738669175196
2018-03-06 10:00:00-08:00,20.0,15.838748154961205,47.690966011629875
2018-03-06 11:00:00-08:00,22.2,9.80563751088196,58.04376718946876
2018-03-06 12:00:00-08:00,23.3,8.39905776496875,63.808802018796364
2018-03-06 13:00:00-08:00,23.3,8.743202799175943,61.98294218949022
2018-03-06 14:00:00-08:00,23.9,8.432733626221575,53.6965908393766
2018-03-06 15:00:00-08:00,24.4,7.489821028756119,42.20967773099211
2018-03-06 16:00:00-08:00,25.0,8.283181597027268,29.331383371689753
2018-03-06 17:00:00-08:00,23.9,10.121431207117313,15.8173589101047
2018-03-06 18:00:00-08:00,21.7,14.265321916208954,2.179032689588229
2018-03-06 19:00:00-08:00,20.6,11.802503335586438,-12.120150191620116
2018-03-06 20:00:00-08:00,17.8,21.647946037519812,-26.16221145529698
2018-03-06 21:00:00-08:00,17.8,21.647946037519812,-40.092687918503344
2018-03-06 22:00:00-08:00,15.6,25.850804923613964,-53.65328402494413
2018-03-06 23:00:00-08:00,13.3,36.922547919670386,-66.08679305040067
2018-03-07 00:00:00-08:00,12.2,39.68371407354859,-74.31283383014308
2018-03-07 01:00:00-08:00,12.8,35.181015584551645,-71.42345207536341
2018-03-07 02:00:00-08:00,11.7,41.01467915618377,-60.52874027368114
2018-03-07 03:00:00-08:00,10.6,47.810990660966695,-47.402093405967946
2018-03-07 04:00:00-08:00,9.4,51.81429701895545,-33.61523362289214
2018-03-07 05:00:00-08:00,10.6,49.93605293212593,-19.603380578366956
2018-03-07 06:00:00-08:00,11.7,42.54296010429108,-5.252535853823927
2018-03-07 07:00:00-08:00,11.7,42.54296010429108,8.53292800934025
2018-03-07 08:00:00-08:00,13.9,38.47602603541269,22.238505126198312
2018-03-07 09:00:00-08:00,14.4,37.248595412720064,35.55405453578655
2018-03-07 10:00:00-08:00,16.1,25.036889286038683,47.98007425881818
2018-03-07 11:00:00-08:00,17.2,25.34487906076308,58.39494136564497
2018-03-07 12:00:00-08:00,20.0,15.838748154961205,64.2021048017732
2018-03-07 13:00:00-08:00,21.1,14.799635586212984,62.31951342122093
2018-03-07 14:00:00-08:00,21.7,16.24033360107794,53.93464000742446
2018-03-07 15:00:00-08:00,22.8,15.89253230811008,42.376600724118056
2018-03-07 16:00:00-08:00,22.2,16.48269134431976,29.45440873902002
2018-03-07 17:00:00-08:00,21.1,22.530866213318497,15.913695313253143
2018-03-07 18:00:00-08:00,19.4,20.334261462262113,2.255373287054639
2018-03-07 19:00:00-08:00,18.9,20.97826430630806,-12.044490478636593
2018-03-07 20:00:00-08:00,17.2,27.494862018660932,-26.083625006254106
2018-03-07 21:00:00-08:00,16.7,33.56864933191229,-39.99913481744168
2018-03-07 22:00:00-08:00,14.4,35.65578646617206,-53.5234148080655
2018-03-07 23:00:00-08:00,13.9,36.83073021102595,-65.87405997851145
2018-03-08 00:00:00-08:00,13.3,41.78750085429927,-73.94903063419152
2018-03-08 01:00:00-08:00,12.8,43.1766867500133,-71.06623318177175
2018-03-08 02:00:00-08:00,11.7,48.12401811554936,-60.26221946207807
2018-03-08 03:00:00-08:00,10.0,58.31032457550557,-47.182789692097174
2018-03-08 04:00:00-08:00,10.0,56.26237871106135,-33.41742451433941
2018-03-08 05:00:00-08:00,10.0,58.31032457550557,-19.413407404339516
2018-03-08 06:00:00-08:00,8.9,62.79107024947858,-4.979738525260441
2018-03-08 07:00:00-08:00,10.0,56.26237871106135,8.730614174487929
2018-03-08 08:00:00-08:00,12.2,50.382429619148525,22.455023830435007
2018-03-08 09:00:00-08:00,15.0,38.800803760230146,35.79913879867953
2018-03-08 10:00:00-08:00,18.3,29.05068098362283,48.26976307208593
2018-03-08 11:00:00-08:00,20.6,22.232559070482974,58.74707176830497
2018-03-08 12:00:00-08:00,22.2,21.064771442927405,64.59675996220571
2018-03-08 13:00:00-08:00,23.3,22.30160574342923,62.65510110571117
2018-03-08 14:00:00-08:00,23.3,23.120858791063583,54.170008326223105
2018-03-08 15:00:00-08:00,23.9,18.185549264823667,42.540795056670575
2018-03-08 16:00:00-08:00,22.2,23.840287419547234,29.575152823167507
2018-03-08 17:00:00-08:00,20.0,33.10186984702718,16.00830026344699
2018-03-08 18:00:00-08:00,18.9,41.6449533323564,2.330781136812518
2018-03-08 19:00:00-08:00,17.8,46.19359010059437,-11.9693703505975
2018-03-08 20:00:00-08:00,16.7,53.4192678168451,-26.004843896819885
2018-03-08 21:00:00-08:00,15.6,61.7711133036948,-39.90444790497779
2018-03-08 22:00:00-08:00,15.0,59.55756844950175,-53.3911277042207
2018-03-08 23:00:00-08:00,14.4,64.50212868753447,-65.65748834030869
2018-03-09 00:00:00-08:00,13.9,68.93402791051687,-73.58316472111062
2018-03-09 01:00:00-08:00,12.8,66.3900399746827,-70.70588606154021
2018-03-09 02:00:00-08:00,12.2,69.05906034694608,-59.99127268789284
2018-03-09 03:00:00-08:00,11.1,74.27030711978551,-46.95962692134535
2018-03-09 04:00:00-08:00,10.6,73.67088218465506,-33.21647010367388
2018-03-09 05:00:00-08:00,10.6,71.16273923943321,-19.22090364522458
2018-03-09 06:00:00-08:00,10.6,71.16273923943321,-4.667377752816479
2018-03-09 07:00:00-08:00,10.6,73.67088218465506,8.929858476540018
2018-03-09 08:00:00-08:00,13.9,59.28684475686404,22.67257730833096
2018-03-09 09:00:00-08:00,15.6,64.33430683193815,36.04484802388157
2018-03-09 10:00:00-08:00,17.2,58.09961568297977,48.559865111798466
2018-03-09 11:00:00-08:00,20.0,40.2609589348854,59.099994472908705
2018-03-09 12:00:00-08:00,20.6,48.5915683456466,64.99265821706716
2018-03-09 13:00:00-08:00,21.1,49.05680106461721,62.989554978799184
2018-03-09 14:00:00-08:00,20.6,60.904261749364466,54.402589927840374
2018-03-09 15:00:00-08:00,20.6,60.904261749364466,42.70221974751466
2018-03-09 16:00:00-08:00,19.4,67.78543490333419,29.693612209037624
2018-03-09 17:00:00-08:00,18.3,72.60999183282266,16.101194251253748
2018-03-09 18:00:00-08:00,17.2,75.31990662156407,2.4052795041937283
2018-03-09 19:00:00-08:00,16.7,80.33179454535053,-11.894742849952294
2018-03-09 20:00:00-08:00,16.7,80.33179454535053,-25.925816900575544
2018-03-09 21:00:00-08:00,16.1,83.46191633418486,-39.808575954692905
2018-03-09 22:00:00-08:00,15.6,86.17515111628191,-53.256395392653026
2018-03-09 23:00:00-08:00,13.3,99.99999999999999,-65.43712594711657
2018-03-10 00:00:00-08:00,13.3,99.99999999999999,-73.2153658644946
2018-03-10 01:00:00-08:00,13.3,99.99999999999999,-70.34263611091143
2018-03-10 02:00:00-08:00,13.9,100.0,-59.71609119642219
2018-03-10 03:00:00-08:00,13.9,96.16793278497484,-46.732758772968786
2018-03-10 04:00:00-08:00,13.9,96.16793278497484,-33.01248991920603
2018-03-10 05:00:00-08:00,13.9,96.16793278497484,-19.025992244427222
2018-03-10 06:00:00-08:00,13.9,96.16793278497484,-4.278825793294201
2018-03-10 07:00:00-08:00,13.9,96.16793278497484,9.130533703223223
2018-03-10 08:00:00-08:00,13.9,100.0,22.891028956102772
2018-03-10 09:00:00-08:00,14.4,96.80988202481483,36.29103536232551
2018-03-10 10:00:00-08:00,14.4,100.0,48.850219868510294
2018-03-10 11:00:00-08:00,14.4,96.80988202481483,59.45356604548358
2018-03-10 12:00:00-08:00,15.0,93.13141803776406,65.38966979276333
2018-03-10 13:00:00-08:00,15.0,89.56255950025088,63.32271111594489
2018-03-10 14:00:00-08:00,14.4,96.80988202481483,54.63228235943873
2018-03-10 15:00:00-08:00,15.0,93.13141803776406,42.86083381551528
2018-03-10 16:00:00-08:00,13.9,100.0,29.80978689663037
2018-03-10 17:00:00-08:00,13.3,99.99999999999999,16.192402889882807
2018-03-10 18:00:00-08:00,13.3,99.99999999999999,2.478891014199894
2018-03-10 19:00:00-08:00,13.3,99.99999999999999,-11.820564434245018
2018-03-10 20:00:00-08:00,12.8,100.00000000000001,-25.8464944986496
2018-03-10 21:00:00-08:00,13.3,99.99999999999999,-39.71147798545201
2018-03-10 22:00:00-08:00,12.8,100.00000000000001,-53.11919055260581
2018-03-10 23:00:00-08:00,13.3,99.99999999999999,-65.2130411008268
2018-03-11 00:00:00-08:00,13.3,99.99999999999999,-72.8457638379377
2018-03-11 01:00:00-08:00,12.8,100.00000000000001,-69.97671555631716
2018-03-11 02:00:00-08:00,12.8,100.00000000000001,-59.43687989334124
2018-03-11 03:00:00-08:00,12.8,100.00000000000001,-46.50233551112924
2018-03-11 04:00:00-08:00,12.8,100.00000000000001,-32.80562056471927
2018-03-11 05:00:00-08:00,13.3,99.99999999999999,-18.828794437805197
2018-03-11 06:00:00-08:00,13.3,99.99999999999999,-3.7348217164701962
2018-03-11 07:00:00-08:00,13.3,99.99999999999999,9.332512642264255
2018-03-11 08:00:00-08:00,13.9,96.16793278497484,23.110247292608918
2018-03-11 09:00:00-08:00,15.0,93.13141803776406,36.537553964944195
2018-03-11 10:00:00-08:00,16.1,86.78767850901008,49.14066683277591
