datetime,air temp,RH,sun angle
2018-02-22 18:15:00-08:00,8.0,69.17929071129551,58.908428157257354
2018-02-22 18:30:00-08:00,8.0,67.58264191872668,55.225627722826914
2018-02-22 18:45:00-08:00,8.0,66.3141062005564,51.54408404320375
2018-02-22 19:00:00-08:00,8.0,65.79792770302556,47.864063495765514
2018-02-22 19:15:00-08:00,8.0,65.79792770302556,44.18584270317356
2018-02-22 19:30:00-08:00,8.0,65.79792770302556,40.50972560884598
2018-02-22 19:45:00-08:00,8.0,65.79792770302556,36.83604347695751
2018-02-22 20:00:00-08:00,8.0,65.79792770302556,33.16519587357459
2018-02-22 20:15:00-08:00,8.0,65.79792770302556,29.49766091193913
2018-02-22 20:30:00-08:00,8.0,65.79792770302556,25.834048186434547
2018-02-22 20:45:00-08:00,8.0,65.79792770302556,22.175192687686877
2018-02-22 21:00:00-08:00,8.0,65.79792770302556,18.522340925219652
2018-02-22 21:15:00-08:00,8.0,64.3426856228752,14.876993833102976
2018-02-22 21:30:00-08:00,8.0,61.24108696222876,11.242778241786128
2018-02-22 21:45:00-08:00,8.0,58.272726843665865,7.629722576517981
2018-02-22 22:00:00-08:00,8.0,56.96617014702635,4.065955690734762
2018-02-22 22:15:00-08:00,8.0,56.96617014702635,0.6809099893733279
2018-02-22 22:30:00-08:00,8.0,56.96617014702635,-2.068082242936896
2018-02-22 22:45:00-08:00,8.0,56.96617014702635,-6.948071831784824
2018-02-22 23:00:00-08:00,8.0,56.96617014702635,-10.610257474639697
2018-02-22 23:15:00-08:00,7.84375,57.57584196941663,-14.207082049118956
2018-02-22 23:30:00-08:00,7.5,58.9429584551819,-17.790781561334388
2018-02-22 23:45:00-08:00,7.15625,60.346451604252415,-21.359256581889863
2018-02-23 00:00:00-08:00,7.0,60.99671542026405,-24.909957742677673
2018-02-23 00:15:00-08:00,7.0,59.62560403592833,-28.43976535479441
2018-02-23 00:30:00-08:00,7.0,56.70496716490569,-31.944828899095487
2018-02-23 00:45:00-08:00,7.0,53.911990081123975,-35.42033309221604
2018-02-23 01:00:00-08:00,7.0,52.683339847726806,-38.860214433720394
2018-02-23 01:15:00-08:00,7.0,52.683339847726806,-42.25673090418433
2018-02-23 01:30:00-08:00,7.0,52.683339847726806,-45.599889936852136
2018-02-23 01:45:00-08:00,7.0,52.683339847726806,-48.87663562512532
2018-02-23 02:00:00-08:00,7.0,52.683339847726806,-52.069718326255014
2018-02-23 02:15:00-08:00,6.890625,53.08050908237347,-55.15608615179243
2018-02-23 02:30:00-08:00,6.625,54.059062461473395,-58.10471296743278
2018-02-23 02:45:00-08:00,6.296875,55.295792917314785,-60.873698977712635
2018-02-23 03:00:00-08:00,6.0,56.4420149574995,-63.40683172576277
2018-02-23 03:15:00-08:00,5.765625,57.36567962590155,-65.6304271308171
2018-02-23 03:30:00-08:00,5.541666666666667,58.26408582618476,-67.45268745043066
2018-02-23 03:45:00-08:00,5.296875,59.264074849056286,-68.76999188470516
2018-02-23 04:00:00-08:00,5.0,60.502622235231485,-69.48481216248202
2018-02-23 04:15:00-08:00,4.6125,62.16293269888627,-69.53390756223607
2018-02-23 04:30:00-08:00,4.133333333333333,64.28671634863684,-68.91263355533171
2018-02-23 04:45:00-08:00,3.5875,66.80518218442663,-67.67687474955798
2018-02-23 05:00:00-08:00,3.0,69.6395536853968,-65.92106534037949
2018-02-23 05:15:00-08:00,2.19375,72.90314661157196,-63.74935888244974
2018-02-23 05:30:00-08:00,1.2000000000000002,76.31561703175944,-61.25587538253153
2018-02-23 05:45:00-08:00,0.35625,79.0641211701398,-58.516996846113095
2018-02-23 06:00:00-08:00,0.0,80.19615832147998,-55.59128873023272
2018-02-23 06:15:00-08:00,0.0,80.19615832147998,-52.52249839652433
2018-02-23 06:30:00-08:00,0.0,80.19615832147998,-49.343035092599635
2018-02-23 06:45:00-08:00,0.0,80.19615832147998,-46.076944499431676
2018-02-23 07:00:00-08:00,0.0,80.19615832147998,-42.74221392019967
2018-02-23 07:15:00-08:00,0.3080357142857143,79.34082423515936,-39.352421770973606
2018-02-23 07:30:00-08:00,1.0714285714285714,77.02520477042604,-35.91794652419732
2018-02-23 07:45:00-08:00,2.049107142857143,73.66001938931606,-32.44681706724016
2018-02-23 08:00:00-08:00,3.0,69.6395536853968,-28.94531375904395
2018-02-23 08:15:00-08:00,4.032142857142857,63.70678713504432,-25.418405562229882
2018-02-23 08:30:00-08:00,5.228571428571428,56.32761781276627,-21.87006935444219
2018-02-23 08:45:00-08:00,6.310714285714285,49.76233730261337,-18.30352044723266
2018-02-23 09:00:00-08:00,7.0,45.39188106770994,-14.721379925695283
2018-02-23 09:15:00-08:00,7.3812500000000005,42.28793974379797,-11.125810398476014
2018-02-23 09:30:00-08:00,7.7,39.371855118547984,-7.49422016112139
2018-02-23 09:45:00-08:00,7.91875,37.252799267085464,-2.452292550024572
2018-02-23 10:00:00-08:00,8.0,36.43400748936862,0.23665879766494868
2018-02-23 10:15:00-08:00,8.0,38.66641505828313,3.5666656607556555
2018-02-23 10:30:00-08:00,8.0,44.011222538063656,7.11834674024595
2018-02-23 10:45:00-08:00,8.0,50.00288172585289,10.727631714205428
2018-02-23 11:00:00-08:00,8.0,52.958012336257966,14.35996217331135
2018-02-23 11:15:00-08:00,8.15625,51.801188394835926,18.005118020131267
2018-02-23 11:30:00-08:00,8.5,49.344089896637534,21.657699990126275
2018-02-23 11:45:00-08:00,8.84375,47.00317954087228,25.31653158321185
2018-02-23 12:00:00-08:00,9.0,45.97604109874602,28.980277497405247
2018-02-23 12:15:00-08:00,9.0,46.3488261112693,32.648051515661656
2018-02-23 12:30:00-08:00,9.0,47.2653574464878,36.319216722840984
2018-02-23 12:45:00-08:00,9.0,48.41973413200674,39.99326426985005
2018-02-23 13:00:00-08:00,9.0,49.485661091572545,43.6697775151495
2018-02-23 13:15:00-08:00,9.15625,50.0417569102472,47.34839787380789
2018-02-23 13:30:00-08:00,9.5,50.081258897893335,51.0287906665559
2018-02-23 13:45:00-08:00,9.84375,49.893499241636626,54.710648534880875
2018-02-23 14:00:00-08:00,10.0,49.76762664934021,58.393643629702666
2018-02-23 14:15:00-08:00,10.0,49.76762664934021,62.07743102646817
2018-02-23 14:30:00-08:00,10.0,49.76762664934021,65.76158042325969
2018-02-23 14:45:00-08:00,10.0,49.76762664934021,69.44551125399776
2018-02-23 15:00:00-08:00,10.0,49.76762664934021,73.1282672921986
2018-02-23 15:15:00-08:00,10.0,49.76762664934021,76.80805219811047
2018-02-23 15:30:00-08:00,10.0,49.76762664934021,80.48048782047543
2018-02-23 15:45:00-08:00,10.0,49.76762664934021,84.13065019595696
2018-02-23 16:00:00-08:00,10.0,49.76762664934021,87.65031497715623
2018-02-23 16:15:00-08:00,9.890625,50.133876173412446,88.04004557119715
2018-02-23 16:30:00-08:00,9.625,51.035959704836394,84.57674351102884
2018-02-23 16:45:00-08:00,9.296875,52.175465477818776,80.93196332461326
2018-02-23 17:00:00-08:00,9.0,53.23101198891778,77.26079128724477
2018-02-23 17:15:00-08:00,8.703125,55.55614461262343,73.58124543795384
2018-02-23 17:30:00-08:00,8.375,59.699491373161734,69.89829132426708
2018-02-23 17:45:00-08:00,8.109375,63.865502969536294,66.21391653123295
2018-02-23 18:00:00-08:00,8.0,65.79792770302556,62.52913192684862
2018-02-23 18:15:00-08:00,8.0,64.3426856228752,58.84455222813939
2018-02-23 18:30:00-08:00,8.0,61.24108696222876,55.16061115211756
2018-02-23 18:45:00-08:00,8.0,58.272726843665865,51.47766728371455
2018-02-23 19:00:00-08:00,8.0,56.96617014702635,47.79603822672677
2018-02-23 19:15:00-08:00,7.91875,57.935895425646414,44.11603133966686
2018-02-23 19:30:00-08:00,7.7,60.289824047637445,40.43796764142583
2018-02-23 19:45:00-08:00,7.3812500000000005,63.167222198542,36.762198886745914
2018-02-23 20:00:00-08:00,7.0,65.57409676342277,33.08912464169357
2018-02-23 20:15:00-08:00,6.2250000000000005,68.70228454420113,29.419226434605285
2018-02-23 20:30:00-08:00,5.0,73.51679667428799,25.753124105148235
2018-02-23 20:45:00-08:00,3.7749999999999995,78.2589263433097,22.091647521306573
2018-02-23 21:00:00-08:00,3.0,80.62860195310176,18.436051730340296
2018-02-23 21:15:00-08:00,2.6656250000000004,79.61381881533985,14.787755704049466
2018-02-23 21:30:00-08:00,2.425,77.13351894355716,11.150727782341868
2018-02-23 21:45:00-08:00,2.221875,74.97253003095582,7.534980168767088
2018-02-23 22:00:00-08:00,2.0,74.77762311191974,3.9697994338256755
2018-02-23 22:15:00-08:00,1.703125,76.38330520852288,0.5910466312064981
2018-02-23 22:30:00-08:00,1.375,78.20284947680301,-2.1438348038044492
2018-02-23 22:45:00-08:00,1.109375,79.71120864624704,-7.067345717713464
2018-02-23 23:00:00-08:00,1.0,80.34169351626292,-10.726648166964946
2018-02-23 23:15:00-08:00,1.0,79.41914980001029,-14.328488661615932
2018-02-23 23:30:00-08:00,1.0,77.42259349868743,-17.91761475912694
2018-02-23 23:45:00-08:00,1.0,75.47074661488931,-21.491982525388842
2018-02-24 00:00:00-08:00,1.0,74.59808809234482,-25.049112601732926
2018-02-24 00:15:00-08:00,1.0,75.47074661488931,-28.58596384643124
2018-02-24 00:30:00-08:00,1.0,77.42259349868743,-32.09877794789299
2018-02-24 00:45:00-08:00,1.0,79.41914980001029,-35.58286085861108
2018-02-24 01:00:00-08:00,1.0,80.34169351626292,-39.03227372910218
2018-02-24 01:15:00-08:00,0.84375,81.25204285896545,-42.43943504938759
2018-02-24 01:30:00-08:00,0.5,83.29552416434863,-45.79453666781916
2018-02-24 01:45:00-08:00,0.15625,85.39639327105098,-49.084724168378926
2018-02-24 02:00:00-08:00,0.0,86.3707815818302,-52.29296988946605
2018-02-24 02:15:00-08:00,0.0,87.37277244984872,-55.39643709359059
2018-02-24 02:30:00-08:00,0.0,89.61356336679461,-58.36423283513659
2018-02-24 02:45:00-08:00,0.0,91.90522155371157,-61.154419752600155
2018-02-24 03:00:00-08:00,0.0,92.96396826322787,-63.710344841910626
2018-02-24 03:15:00-08:00,0.0,91.90522155371157,-65.957162890143
2018-02-24 03:30:00-08:00,0.0,89.61356336679461,-67.80078121129118
2018-02-24 03:45:00-08:00,0.0,87.37277244984872,-69.1340273070885
2018-02-24 04:00:00-08:00,0.0,86.3707815818302,-69.85529528344185
2018-02-24 04:15:00-08:00,0.0,86.3707815818302,-69.89858502240139
2018-02-24 04:30:00-08:00,0.0,86.3707815818302,-69.25963448592503
2018-02-24 04:45:00-08:00,0.0,86.3707815818302,-67.99781850846772
2018-02-24 05:00:00-08:00,0.0,86.3707815818302,-66.2120382292112
2018-02-24 05:15:00-08:00,0.15625,87.38795832419711,-64.01008769363663
2018-02-24 05:30:00-08:00,0.5,89.6539584691269,-61.48824524828453
2018-02-24 05:45:00-08:00,0.84375,91.95890292114791,-58.72380814399191
2018-02-24 06:00:00-08:00,1.0,93.01952818401308,-55.77551942271547
2018-02-24 06:15:00-08:00,0.84375,94.07352969474393,-52.68696593664365
2018-02-24 06:30:00-08:00,0.5,96.43947019911128,-49.49023249940258
2018-02-24 06:45:00-08:00,0.15625,98.87185423943853,-46.20903011269596
2018-02-24 07:00:00-08:00,0.0,100.0,-42.86101823062287
2018-02-24 07:15:00-08:00,0.28125000000000006,98.59302357968438,-39.45949523149731
2018-02-24 07:30:00-08:00,1.0,95.15299243399504,-36.014603946236754
2018-02-24 07:45:00-08:00,1.9687500000000002,90.84303506961164,-32.534175186724624
2018-02-24 08:00:00-08:00,3.0,86.67922051120347,-29.024315142078905
2018-02-24 08:15:00-08:00,4.419642857142858,82.35102209182662,-25.489868123968435
2018-02-24 08:30:00-08:00,6.285714285714286,77.72068655076899,-21.93468977417968
2018-02-24 08:45:00-08:00,8.008928571428571,73.67847009635311,-18.361903196710635
2018-02-24 09:00:00-08:00,9.0,70.85010128921382,-14.774052637027129
2018-02-24 09:15:00-08:00,9.350446428571429,69.19498932188515,-11.173229840562474
2018-02-24 09:30:00-08:00,9.589285714285715,68.09177187652259,-7.538717136016731
2018-02-24 09:45:00-08:00,9.783482142857142,67.20925741366953,-2.483466600613568
2018-02-24 10:00:00-08:00,10.0,66.24035984443846,0.20812353463289157
2018-02-24 10:15:00-08:00,10.296875,65.65417210735477,3.5378429027884364
2018-02-24 10:30:00-08:00,10.625,65.79892112651812,7.092340368094303
2018-02-24 10:45:00-08:00,10.890625,66.21805486926282,10.704796684262782
2018-02-24 11:00:00-08:00,11.0,66.4589865702104,14.340224634157305
2018-02-24 11:15:00-08:00,11.0,66.4589865702104,17.988329415151373
2018-02-24 11:30:00-08:00,11.0,66.4589865702104,21.643687857043997
2018-02-24 11:45:00-08:00,11.0,66.4589865702104,25.305130289939807
2018-02-24 12:00:00-08:00,11.0,66.4589865702104,28.971323119403362
2018-02-24 12:15:00-08:00,11.15625,67.22028065536163,32.64138183593714
2018-02-24 12:30:00-08:00,11.5,68.91577482361261,36.31466440175917
2018-02-24 12:45:00-08:00,11.84375,70.63977582351566,39.990658552681694
2018-02-24 13:00:00-08:00,12.0,71.43287390148768,43.66894081697617
2018-02-24 13:15:00-08:00,11.6875,72.92224634426753,47.3491252889545
2018-02-24 13:30:00-08:00,11.0,76.32285595817744,51.03085338368524
2018-02-24 13:45:00-08:00,10.3125,79.90199146374134,54.713763101142405
2018-02-24 14:00:00-08:00,10.0,81.59066649153806,58.39746853563787
2018-02-24 14:15:00-08:00,10.0,81.59066649153806,62.0815018192135
2018-02-24 14:30:00-08:00,10.0,81.59066649153806,65.76524823484398
2018-02-24 14:45:00-08:00,10.0,81.59066649153806,69.44780619755889
2018-02-24 15:00:00-08:00,10.0,81.59066649153806,73.12761842422745
2018-02-24 15:15:00-08:00,10.0,81.59066649153806,76.80157717877731
2018-02-24 15:30:00-08:00,10.0,81.59066649153806,80.46204630971638
2018-02-24 15:45:00-08:00,10.0,81.59066649153806,84.08285253214521
2018-02-24 16:00:00-08:00,10.0,81.59066649153806,87.48458043694588
2018-02-24 16:15:00-08:00,10.0,81.59066649153806,87.78155023186885
2018-02-24 16:30:00-08:00,10.0,81.59066649153806,84.45054893592368
2018-02-24 16:45:00-08:00,10.0,81.59066649153806,80.83761792160789
2018-02-24 17:00:00-08:00,10.0,81.59066649153806,77.17916369647395
2018-02-24 17:15:00-08:00,10.0,80.71976998872725,73.5057718476252
2018-02-24 17:30:00-08:00,10.0,78.8326300702851,69.82594596057831
2018-02-24 17:45:00-08:00,10.0,76.98455864603457,66.14306697897241
2018-02-24 18:00:00-08:00,10.0,76.1572529686078,62.45877414820832
2018-02-24 18:15:00-08:00,9.84375,77.79533426130656,58.77403052495901
2018-02-24 18:30:00-08:00,9.5,81.52405270618114,55.08945765643895
2018-02-24 18:45:00-08:00,9.15625,85.43130409375081,51.405530240795464
2018-02-24 19:00:00-08:00,9.0,87.26865311051424,47.7226444290004
2018-02-24 19:15:00-08:00,9.0,86.33714993659619,44.04115197579601
2018-02-24 19:30:00-08:00,9.0,84.31868182014058,40.361408051019154
2018-02-24 19:45:00-08:00,9.0,82.34200101850625,36.683784899979585
2018-02-24 20:00:00-08:00,9.0,81.4571222047365,33.00869916421667
2018-02-24 20:15:00-08:00,9.0,81.4571222047365,29.33663578716149
2018-02-24 20:30:00-08:00,9.0,81.4571222047365,25.668218023575808
2018-02-24 20:45:00-08:00,9.0,81.4571222047365,22.00428769427482
2018-02-24 21:00:00-08:00,9.0,81.4571222047365,18.346104969160397
2018-02-24 21:15:00-08:00,9.0,81.4571222047365,14.695003442667986
2018-02-24 21:30:00-08:00,9.0,81.4571222047365,11.055325407562421
2018-02-24 21:45:00-08:00,9.0,81.4571222047365,7.437056600410261
2018-02-24 22:00:00-08:00,9.0,81.4571222047365,3.870739065858865
2018-02-24 22:15:00-08:00,9.0,81.4571222047365,0.4991747171760087
2018-02-24 22:30:00-08:00,9.0,81.4571222047365,-2.2232071514886984
2018-02-24 22:45:00-08:00,9.0,81.4571222047365,-7.188856917482107
2018-02-24 23:00:00-08:00,9.0,81.4571222047365,-10.84568641136722
2018-02-24 23:15:00-08:00,8.84375,81.70098471511294,-14.452425859200398
2018-02-24 23:30:00-08:00,8.5,82.09938705984352,-18.04686413633838
2018-02-24 23:45:00-08:00,8.15625,82.1438165925228,-21.627013657732704
2018-02-25 00:00:00-08:00,8.0,81.32230401837167,-25.190459951511755
2018-02-25 00:15:00-08:00,8.0,79.91504454940714,-28.734243838217633
2018-02-25 00:30:00-08:00,8.0,78.52935830509978,-32.25470092136062
2018-02-25 00:45:00-08:00,8.0,77.16496075419698,-35.74724643646036
2018-02-25 01:00:00-08:00,8.0,75.82157043746749,-39.20608838310067
2018-02-25 01:15:00-08:00,7.6015625,76.29849336272245,-42.62379551546457
2018-02-25 01:30:00-08:00,6.6875,79.37301609982367,-45.99074409701153
2018-02-25 01:45:00-08:00,5.6796875,83.51231249515342,-49.29430510796618
2018-02-25 02:00:00-08:00,5.0,86.8796812061113,-52.517666037686546
2018-02-25 02:15:00-08:00,4.6328125,89.13705661227056,-55.63821896001988
2018-02-25 02:30:00-08:00,4.3125,91.15979273470155,-58.625234853890284
2018-02-25 02:45:00-08:00,4.0859375,92.62142648661496,-61.436752452131806
2018-02-25 03:00:00-08:00,4.0,93.18266302449565,-64.01570893932356
2018-02-25 03:15:00-08:00,4.0,93.18266302449565,-66.28607064962496
2018-02-25 03:30:00-08:00,4.0,93.18266302449565,-68.15140214214462
2018-02-25 03:45:00-08:00,4.0,93.18266302449565,-69.50081529570735
2018-02-25 04:00:00-08:00,4.0,93.18266302449565,-70.22836021590794
2018-02-25 04:15:00-08:00,4.46875,91.17050014697993,-70.26513395439929
2018-02-25 04:30:00-08:00,5.5,86.92916513550603,-69.60739356751624
2018-02-25 04:45:00-08:00,6.53125,82.92901940183299,-68.31825683337885
2018-02-25 05:00:00-08:00,7.0,81.18619775131802,-66.50140602358796
2018-02-25 05:15:00-08:00,6.45,81.98327430365987,-64.26839861785734
2018-02-25 05:30:00-08:00,5.2,83.79734852491674,-61.71764398174858
2018-02-25 05:45:00-08:00,3.8499999999999996,85.71308368767167,-58.92730680012327
2018-02-25 06:00:00-08:00,3.0,86.67922051120347,-55.95627696400527
2018-02-25 06:15:00-08:00,2.6187500000000004,86.7286603217088,-52.84788860858374
2018-02-25 06:30:00-08:00,2.3,86.6865900622169,-49.633888453120875
2018-02-25 06:45:00-08:00,2.08125,86.61523525792163,-46.33761525401063
2018-02-25 07:00:00-08:00,2.0,86.57745332670544,-42.97639037098814
2018-02-25 07:15:00-08:00,2.1785714285714284,87.98685725042766,-39.5632253144223
2018-02-25 07:30:00-08:00,2.642857142857143,90.92749120460613,-36.108017028420434
2018-02-25 07:45:00-08:00,3.2857142857142856,93.37435430498341,-32.618388004096296
2018-02-25 08:00:00-08:00,4.0,93.18266302449565,-29.100287336216955
2018-02-25 08:15:00-08:00,5.104910714285714,88.51770976911558,-25.558410779836805
2018-02-25 08:30:00-08:00,6.648809523809524,81.35974803009512,-21.99650469371559
2018-02-25 08:45:00-08:00,8.118303571428571,74.760235972352,-18.417593144108334
2018-02-25 09:00:00-08:00,9.0,70.85010128921382,-14.824145244400002
2018-02-25 09:15:00-08:00,9.34375,69.22620749434093,-11.218186999453144
2018-02-25 09:30:00-08:00,9.583333333333332,68.11902614916688,-7.580704016392092
2018-02-25 09:45:00-08:00,9.78125,67.21932827766638,-2.513422529652775
2018-02-25 10:00:00-08:00,10.0,66.24035984443846,0.18142429848688527
2018-02-25 10:15:00-08:00,10.296875,65.65417210735477,3.5109298230244708
2018-02-25 10:30:00-08:00,10.625,65.79892112651812,7.0681572295642265
2018-02-25 10:45:00-08:00,10.890625,66.21805486926282,10.683663225197115
2018-02-25 11:00:00-08:00,11.0,66.4589865702104,14.322052915870488
2018-02-25 11:15:00-08:00,11.0,66.4589865702104,17.972961489518845
2018-02-25 11:30:00-08:00,11.0,66.4589865702104,21.63094272405275
2018-02-25 11:45:00-08:00,11.0,66.4589865702104,25.294830364671427
2018-02-25 12:00:00-08:00,11.0,66.4589865702104,28.96328740184484
2018-02-25 12:15:00-08:00,11.0,65.73812422461937,32.635436156264646
2018-02-25 12:30:00-08:00,11.0,64.17650891675224,36.31062092977052
2018-02-25 12:45:00-08:00,11.0,62.64778657933597,39.988322627985546
2018-02-25 13:00:00-08:00,11.0,61.96362476765954,43.66809728861367
2018-02-25 13:15:00-08:00,11.15625,62.68452605366261,47.34953851539928
2018-02-25 13:30:00-08:00,11.5,64.29052245502443,51.03223991208675
2018-02-25 13:45:00-08:00,11.84375,65.92416214365656,54.715784837136724
2018-02-25 14:00:00-08:00,12.0,66.67590402089027,58.39968151692895
2018-02-25 14:15:00-08:00,12.0,66.67590402089027,62.08332547972189
2018-02-25 14:30:00-08:00,12.0,66.67590402089027,65.76585612168012
2018-02-25 14:45:00-08:00,12.0,66.67590402089027,69.44594155591548
2018-02-25 15:00:00-08:00,12.0,66.67590402089027,73.12124585773182
2018-02-25 15:15:00-08:00,12.0,66.67590402089027,76.7870015550885
2018-02-25 15:30:00-08:00,12.0,66.67590402089027,80.43135826977553
2018-02-25 15:45:00-08:00,12.0,66.67590402089027,84.01410667814903
2018-02-25 16:00:00-08:00,12.0,66.67590402089027,87.27822676174145
2018-02-25 16:15:00-08:00,11.75,67.05611609241902,87.49102813552237
2018-02-25 16:30:00-08:00,11.166666666666668,68.05521794640343,84.29976567980647
2018-02-25 16:45:00-08:00,10.5,69.46215262940753,80.72644976267675
2018-02-25 17:00:00-08:00,10.0,71.04599193178737,77.08462704817181
2018-02-25 17:15:00-08:00,9.65625,72.70376625912637,73.41968414332636
